Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7434.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 19:32:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,17622,
Transmission Intensity after Meas.,17336,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,203,kCPS
ACF Intercept,0.948,
Calculation Results,,
Cumulant Operations,,
Z-Average,1363.4,nm
PI,1.836,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.969661,0.970092
2,0.964962,0.96628
3,0.960987,0.96113
4,0.95352,0.954127
5,0.94678,0.944969
6,0.934891,0.933613
7,0.921521,0.91979
8,0.904549,0.903314
9,0.884096,0.884333
10,0.861568,0.863365
11,0.837313,0.8409
12,0.813031,0.817329
13,0.790022,0.793312
14,0.770551,0.770337
15,0.755428,0.750669
16,0.743966,0.736314
17,0.734664,0.727696
18,0.72718,0.723262
19,0.72102,0.7206
20,0.715034,0.717929
21,0.708167,0.714411
22,0.701241,0.709595
23,0.694322,0.703
24,0.686153,0.693998
25,0.677381,0.681761
26,0.666895,0.665226
27,0.653885,0.643061
28,0.638178,0.613676
29,0.618689,0
30,0.593546,0
31,0.563545,0
32,0.525802,0
33,0.477974,0
34,0.407275,0
35,0.295223,0
36,0.01,0


