Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7392.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 17:07:24,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,19729,
Transmission Intensity after Meas.,20624,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1774,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6116.7,nm
PI,8.082,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994838,0.997914
2,0.993883,0.996312
3,0.993145,0.99418
4,0.991015,0.991343
5,0.98909,0.987749
6,0.986374,0.983497
7,0.983269,0.97867
8,0.979441,0.973494
9,0.9751,0.968436
10,0.970422,0.964112
11,0.965509,0.960975
12,0.96097,0.959074
13,0.956836,0.958027
14,0.953329,0.957293
15,0.950576,0.956477
16,0.947944,0.95538
17,0.945344,0.95387
18,0.942646,0.951789
19,0.939627,0.948925
20,0.936074,0.944986
21,0.932015,0.939575
22,0.926679,0.932158
23,0.920322,0.922017
24,0.911906,0.9082
25,0.901792,0.889469
26,0.888805,0.864249
27,0.873386,0.83061
28,0.854221,0
29,0.829333,0
30,0.796124,0
31,0.754268,0
32,0.707829,0
33,0.65008,0
34,0.560295,0
35,0.397939,0
36,0.01,0


