Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7388.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 16:52:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,19613,
Transmission Intensity after Meas.,18143,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2570,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7180.1,nm
PI,8.791,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995349,0.998254
2,0.994696,0.996723
3,0.993494,0.994701
4,0.992116,0.992043
5,0.989945,0.988733
6,0.987958,0.984906
7,0.985335,0.980694
8,0.982101,0.976365
9,0.978389,0.972371
10,0.974607,0.969205
11,0.970499,0.967104
12,0.966677,0.965914
13,0.963364,0.965207
14,0.960508,0.964564
15,0.958061,0.963744
16,0.955787,0.96262
17,0.953442,0.961071
18,0.950854,0.958937
19,0.94801,0.955999
20,0.944562,0.951959
21,0.94025,0.946411
22,0.934636,0.938806
23,0.927733,0.928409
24,0.918714,0.914248
25,0.907011,0.895056
26,0.89124,0.869227
27,0.870374,0.834796
28,0.842306,0
29,0.807319,0
30,0.7622,0
31,0.702924,0
32,0.618414,0
33,0.508049,0
34,0.400229,0
35,0.287214,0
36,0.01,0


