Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7384.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 16:36:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,21034,
Transmission Intensity after Meas.,17944,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1764,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6869.2,nm
PI,8.047,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994649,0.996305
2,0.993098,0.9951
3,0.992567,0.993485
4,0.990507,0.991314
5,0.989097,0.988527
6,0.98677,0.985166
7,0.983882,0.98125
8,0.98071,0.976899
9,0.977003,0.972433
10,0.972912,0.968354
11,0.96886,0.965121
12,0.964994,0.96294
13,0.961594,0.961637
14,0.958687,0.960765
15,0.956137,0.959887
16,0.95379,0.958743
17,0.951216,0.957173
18,0.94842,0.95501
19,0.945121,0.952032
20,0.94106,0.947937
21,0.936156,0.942313
22,0.929978,0.934607
23,0.921927,0.924073
24,0.911595,0.909727
25,0.898901,0.890293
26,0.883179,0.864149
27,0.862559,0.829321
28,0.835638,0
29,0.80262,0
30,0.760876,0
31,0.707192,0
32,0.639331,0
33,0.563869,0
34,0.46718,0
35,0.3348,0
36,0.01,0


