Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7309.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 18:48:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.8,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,15832,
Transmission Intensity after Meas.,16920,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3150,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,918.8,nm
PI,0.090,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996523,0.996483
2,0.995449,0.99555
3,0.994361,0.994293
4,0.992574,0.992589
5,0.990429,0.990364
6,0.987574,0.987603
7,0.98419,0.984217
8,0.980112,0.9801
9,0.975103,0.975151
10,0.969233,0.969247
11,0.962121,0.962115
12,0.953314,0.953242
13,0.941899,0.941832
14,0.926793,0.926778
15,0.906553,0.906639
16,0.879533,0.879658
17,0.843692,0.843767
18,0.796716,0.796656
19,0.73617,0.735992
20,0.66006,0.659918
21,0.5682,0.567911
22,0.461515,0.462034
23,0.347106,0.348247
24,0.237659,0.236893
25,0.143271,0.140992
26,0.0629878,0
27,0.062568,0
28,0.0322636,0
29,0.0541741,0
30,0.0311187,0
31,0.0335982,0
32,0.0300747,0
33,0.0182639,0
34,0.01,0
35,0.0313723,0
36,0.01,0


