Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7300.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 18:15:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,15780,
Transmission Intensity after Meas.,16987,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2953,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,862.1,nm
PI,0.165,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997432,0.997419
2,0.996686,0.996651
3,0.995605,0.995612
4,0.994153,0.994195
5,0.992302,0.992324
6,0.989991,0.989961
7,0.987055,0.98699
8,0.983205,0.983262
9,0.978597,0.978612
10,0.972866,0.972855
11,0.965652,0.965642
12,0.956356,0.956357
13,0.944046,0.944065
14,0.927574,0.927556
15,0.905397,0.905361
16,0.875684,0.875715
17,0.83644,0.836519
18,0.785532,0.785457
19,0.72034,0.720321
20,0.639682,0.639629
21,0.543544,0.543604
22,0.435081,0.435442
23,0.323174,0.322385
24,0.214975,0.215556
25,0.118693,0
26,0.0439976,0
27,0.0548297,0
28,0.0391263,0
29,0.0542885,0
30,0.01,0
31,0.0331152,0
32,0.00994922,0
33,0.0308315,0
34,0.0291549,0
35,0.01,0
36,0.01,0


