Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7426.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 19:08:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.8,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,18657,
Transmission Intensity after Meas.,19423,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2236,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,3793.9,nm
PI,4.698,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994273,0.99574
2,0.992128,0.994032
3,0.989859,0.991697
4,0.986828,0.988473
5,0.983498,0.984173
6,0.978805,0.978711
7,0.973183,0.971883
8,0.966425,0.963534
9,0.958224,0.953768
10,0.949131,0.943134
11,0.939682,0.932549
12,0.930235,0.923168
13,0.92126,0.916039
14,0.913693,0.911562
15,0.907526,0.909181
16,0.902741,0.907788
17,0.898542,0.906462
18,0.894722,0.904737
19,0.890642,0.902369
20,0.886582,0.899111
21,0.882175,0.894634
22,0.877063,0.888491
23,0.871319,0.880081
24,0.864848,0.868603
25,0.857281,0.853006
26,0.84792,0.831939
27,0.835641,0.803712
28,0.820949,0.76632
29,0.801981,0
30,0.778246,0
31,0.745691,0
32,0.702442,0
33,0.641144,0
34,0.549233,0
35,0.40645,0
36,0.01,0


