Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7260.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 15:54:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,12357,
Transmission Intensity after Meas.,12526,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1008,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.808312
2,0.01,0.776895
3,0.01,0.735028
4,0.01,0.679241
5,0.01,0.608427
6,0.01,0.524374
7,0.444359,0.428434
8,0.01,0.324707
9,0.155923,0.222011
10,0.144389,0.13254
11,0.01,0.0661812
12,0.01,0.026102
13,0.01,0.00755354
14,0.01,0.00146385
15,0.01,0.000168992
16,0.01,1.00927e-005
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


