Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7351.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 21:20:58,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.8,°C
Dispersion Medium Viscosity,0.465,mPa·s
Transmission Intensity before Meas.,14121,
Transmission Intensity after Meas.,13700,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1968,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,7226.2,nm
PI,0.930,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997611,0.997618
2,0.997242,0.997157
3,0.996533,0.996533
4,0.995649,0.995683
5,0.994569,0.99457
6,0.993158,0.993189
7,0.991472,0.991512
8,0.989574,0.989531
9,0.987372,0.987298
10,0.985022,0.984929
11,0.982515,0.982533
12,0.980049,0.980142
13,0.977478,0.977643
14,0.974674,0.974807
15,0.971375,0.971371
16,0.967317,0.967114
17,0.9621,0.961814
18,0.955381,0.955146
19,0.946624,0.94659
20,0.935091,0.935379
21,0.92005,0.92054
22,0.90038,0.900968
23,0.875242,0.875499
24,0.843513,0.84301
25,0.803984,0.802625
26,0.75559,0.753994
27,0.698015,0.69753
28,0.632068,0.634336
29,0.559766,0.565605
30,0.48754,0.491698
31,0.426694,0.411913
32,0.367898,0
33,0.304109,0
34,0.245759,0
35,0.173307,0
36,0.01,0


