Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7291.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 17:48:57,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,15362,
Transmission Intensity after Meas.,16295,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3641,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,840.7,nm
PI,0.120,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997202,0.997127
2,0.996418,0.996321
3,0.995268,0.995278
4,0.993724,0.993869
5,0.99188,0.991999
6,0.989759,0.989614
7,0.986827,0.986592
8,0.982507,0.982777
9,0.978038,0.978003
10,0.972103,0.972074
11,0.964638,0.964627
12,0.955036,0.955014
13,0.942207,0.942256
14,0.925074,0.925079
15,0.901954,0.901942
16,0.870954,0.870994
17,0.830045,0.830054
18,0.77684,0.776752
19,0.70907,0.708885
20,0.624962,0.625087
21,0.525483,0.525877
22,0.41506,0.415008
23,0.301234,0.300547
24,0.19407,0.194515
25,0.102709,0
26,0.01,0
27,0.01,0
28,0.0198358,0
29,0.01,0
30,0.01,0
31,0.0496324,0
32,0.0443252,0
33,0.00603294,0
34,0.0285169,0
35,0.01,0
36,0.01,0


