Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7314.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 19:06:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,15954,
Transmission Intensity after Meas.,16495,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2244,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,984.2,nm
PI,0.106,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996484,0.996564
2,0.995603,0.995587
3,0.994261,0.994289
4,0.99265,0.992552
5,0.990321,0.9903
6,0.987453,0.987506
7,0.984013,0.984062
8,0.979817,0.979851
9,0.974825,0.974804
10,0.968954,0.96889
11,0.962021,0.961958
12,0.953588,0.953576
13,0.942874,0.942934
14,0.928753,0.928882
15,0.909979,0.910016
16,0.884759,0.884705
17,0.851182,0.851038
18,0.807046,0.806858
19,0.749915,0.749979
20,0.678274,0.678622
21,0.591853,0.592181
22,0.492536,0.492276
23,0.385108,0.383816
24,0.274606,0.27534
25,0.175248,0.177641
26,0.103031,0.100352
27,0.0540856,0
28,0.01,0
29,0.01,0
30,0.0316246,0
31,0.01,0
32,0.0454152,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


