Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7316.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 19:17:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,15440,
Transmission Intensity after Meas.,15494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3988,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1091.1,nm
PI,0.152,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997204,0.997277
2,0.996583,0.99661
3,0.995809,0.995709
4,0.99446,0.99448
5,0.992862,0.992864
6,0.990804,0.990836
7,0.988301,0.988311
8,0.985187,0.985178
9,0.981358,0.981323
10,0.976609,0.976614
11,0.970802,0.970816
12,0.963502,0.963511
13,0.954046,0.954033
14,0.941418,0.941448
15,0.924555,0.924553
16,0.901923,0.90188
17,0.871693,0.871659
18,0.831789,0.831828
19,0.780052,0.780156
20,0.714539,0.714565
21,0.634057,0.633777
22,0.538395,0.538358
23,0.431548,0.432007
24,0.322302,0.322521
25,0.222836,0.221305
26,0.138768,0.14028
27,0.0853953,0
28,0.074118,0
29,0.01,0
30,0.0326757,0
31,0.01,0
32,0.040944,0
33,0.041767,0
34,0.01,0
35,0.0429099,0
36,0.01,0


