Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7279.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 17:02:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,14659,
Transmission Intensity after Meas.,14840,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4886,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,823.5,nm
PI,0.096,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997653,0.997615
2,0.997029,0.997038
3,0.996228,0.99625
4,0.994987,0.99515
5,0.993368,0.993659
6,0.991974,0.991714
7,0.989864,0.989175
8,0.985267,0.98584
9,0.981576,0.981456
10,0.975745,0.975706
11,0.968002,0.968105
12,0.957799,0.957922
13,0.944051,0.944144
14,0.92548,0.925492
15,0.900458,0.900385
16,0.867034,0.866901
17,0.823048,0.822797
18,0.765927,0.765714
19,0.69351,0.693625
20,0.604973,0.605609
21,0.502385,0.503002
22,0.391184,0.390737
23,0.279723,0.278135
24,0.177087,0.177825
25,0.0907999,0
26,0.050065,0
27,0.0382091,0
28,0.0412234,0
29,0.0345724,0
30,0.0335669,0
31,0.0226581,0
32,0.0281411,0
33,0.0233562,0
34,0.0199342,0
35,0.01,0
36,0.01,0


