Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7301.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 18:24:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,15680,
Transmission Intensity after Meas.,17218,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4202,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,874.7,nm
PI,0.210,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997315,0.997225
2,0.996448,0.996442
3,0.995384,0.995394
4,0.99388,0.99396
5,0.99202,0.992064
6,0.989743,0.98967
7,0.986718,0.986677
8,0.982965,0.982953
9,0.978369,0.978361
10,0.972735,0.97273
11,0.965651,0.965708
12,0.956575,0.956673
13,0.944688,0.944711
14,0.928722,0.928675
15,0.907332,0.90719
16,0.878751,0.87857
17,0.840716,0.840757
18,0.791213,0.791391
19,0.727727,0.728091
20,0.648823,0.649029
21,0.554165,0.553877
22,0.446305,0.445109
23,0.329775,0.329287
24,0.214153,0.21738
25,0.111923,0
26,0.0501213,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0130853,0
31,0.01,0
32,0.0315536,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


