Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7397.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 17:25:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.8,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,20794,
Transmission Intensity after Meas.,19659,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,876,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998187,1.00114
2,0.997781,0.999424
3,0.997289,0.997353
4,0.996649,0.994956
5,0.995856,0.99246
6,0.994839,0.9902
7,0.993575,0.988402
8,0.992028,0.987197
9,0.990315,0.986535
10,0.988416,0.986195
11,0.986365,0.985939
12,0.984321,0.985631
13,0.982374,0.985211
14,0.98051,0.984631
15,0.978759,0.983831
16,0.976872,0.982729
17,0.974828,0.981209
18,0.972434,0.979115
19,0.969532,0.976232
20,0.965908,0.972266
21,0.961427,0.96682
22,0.95579,0.959352
23,0.948651,0.949139
24,0.93954,0.93522
25,0.927723,0.916344
26,0.912055,0.890915
27,0.892363,0.856972
28,0.86733,0
29,0.834434,0
30,0.792782,0
31,0.742586,0
32,0.676572,0
33,0.599705,0
34,0.499852,0
35,0.357982,0
36,0.01,0


