Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7407.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 18:00:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,18800,
Transmission Intensity after Meas.,18968,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,907,kCPS
ACF Intercept,0.922,
Calculation Results,,
Cumulant Operations,,
Z-Average,1487.1,nm
PI,1.823,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.956171,0.95692
2,0.951328,0.951578
3,0.946169,0.944704
4,0.938123,0.9359
5,0.927413,0.925135
6,0.913907,0.912606
7,0.898504,0.89801
8,0.87836,0.880768
9,0.855811,0.860293
10,0.831277,0.836453
11,0.80589,0.809868
12,0.781682,0.78223
13,0.759958,0.756272
14,0.743057,0.735101
15,0.729959,0.720762
16,0.720569,0.71299
17,0.712753,0.709442
18,0.706447,0.707435
19,0.700822,0.705362
20,0.694602,0.702593
21,0.688773,0.698795
22,0.683063,0.693585
23,0.676106,0.686459
24,0.668848,0.676742
25,0.660794,0.663556
26,0.651344,0.645778
27,0.639657,0.622019
28,0.626262,0.590657
29,0.608663,0
30,0.58459,0
31,0.5533,0
32,0.511107,0
33,0.453411,0
34,0.37976,0
35,0.279508,0
36,0.01,0


