Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7306.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 18:41:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,15832,
Transmission Intensity after Meas.,16920,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3985,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,915.6,nm
PI,0.096,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996892,0.996893
2,0.996089,0.996122
3,0.995095,0.995087
4,0.99367,0.993675
5,0.991851,0.991816
6,0.98949,0.98948
7,0.986562,0.986564
8,0.982902,0.982931
9,0.978403,0.978431
10,0.972878,0.972887
11,0.966038,0.965994
12,0.957264,0.957228
13,0.945793,0.945781
14,0.930496,0.930533
15,0.910036,0.91005
16,0.882545,0.882592
17,0.84606,0.846108
18,0.798395,0.798305
19,0.737074,0.736908
20,0.660126,0.660185
21,0.567593,0.56784
22,0.462355,0.462277
23,0.34992,0.34985
24,0.241202,0.241164
25,0.149124,0.149053
26,0.0859744,0
27,0.0293694,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0402771,0
33,0.0500618,0
34,0.01,0
35,0.01,0
36,0.01,0


