Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7288.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 17:35:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,14434,
Transmission Intensity after Meas.,14395,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5257,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,897.5,nm
PI,0.067,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997592,0.997555
2,0.996987,0.996969
3,0.996243,0.996201
4,0.995069,0.995135
5,0.993561,0.993691
6,0.991867,0.991809
7,0.989659,0.989361
8,0.985865,0.986162
9,0.982055,0.981994
10,0.976611,0.976593
11,0.969536,0.969548
12,0.960207,0.960216
13,0.947653,0.947676
14,0.93079,0.930742
15,0.907971,0.907953
16,0.877537,0.87753
17,0.837371,0.837374
18,0.785162,0.785203
19,0.718697,0.718883
20,0.637135,0.637043
21,0.540615,0.540064
22,0.431028,0.431383
23,0.317935,0.318601
24,0.213678,0.213252
25,0.128641,0.127904
26,0.0792359,0
27,0.0498105,0
28,0.0213908,0
29,0.0143973,0
30,0.01,0
31,0.0278191,0
32,0.0427579,0
33,0.01,0
34,0.0344727,0
35,0.01,0
36,0.01,0


