Data Series Information
Name:			Y6-2-95-flow-30FS-25FS 1
Sample:			Y6-2
Operator:			NoLogin
Remarks:			text2
Number of Intervals:			7
Application:			RHEOPLUS/32 V3.21 21003769-33024
Device:			MCR301 SN80371229; FW3.55; Slot5
Measuring Date/Time:			7/11/2024; 2:34 PM
Measuring System:			CP25-1-SN36127; d=0.047 mm
Accessories:			TU1=P-PTD200-SN83201745

Calculating Constants:
- Csr [min/s]:			6.0590337
- Css [Pa/mNm]:			244.53424
- Start Delay Time [s]:			4.87
- Substance Density [rho]:			1,000
- Measurement Type:			0
- Motor Correction Factor:			1

Interval:			1
Number of Data Points:			5

Time Setting:			5 Meas. Pts.
			Meas. Pt. Duration 80 s
Measuring Profile:
  Shear Rate			d(gamma)/dt = 0 1/s
  Temperature			T[-1] = 95 蚓

Meas. Pts.	Angular Frequency	Storage Modulus	Loss Modulus	Damping Factor	Temperature	Complex Viscosity	Torque	Status	Time	Viscosity	Shear Rate
103	31.4	727	186	0.256	25	23.9	0.0306	WMa	5,050	******	0.314
104	31.4	738	134	0.182	25	23.9	0.0305	WMa	5,050	******	0.312
105	invalid point
106	31.4	736	195	0.265	25	24.2	0.0308	WMa	5,050	******	0.31
107	31.4	640	238	0.372	25	21.8	0.028	WMa	5,050	******	0.315
108	invalid point
109	31.4	731	234	0.32	25	24.4	0.0315	WMa	5,050	******	0.316
110	31.4	727	185	0.255	25	23.9	0.0307	WMa	5,050	******	0.314
111	31.4	806	182	0.225	25	26.3	0.0342	WMa	5,060	******	0.318
112	31.4	726	186	0.256	25	23.9	0.0306	WMa	5,060	******	0.313
113	31.4	739	169	0.229	25	24.1	0.0308	WMa	5,060	******	0.312
114	invalid point
115	31.4	642	134	0.209	25	20.9	0.0265	WMa	5,060	******	0.311
116	invalid point
117	31.4	790	135	0.17	25	25.5	0.0329	WMa	5,060	******	0.315
118	31.4	721	152	0.211	25	23.5	0.0303	WMa	5,060	******	0.316
119	invalid point
120	31.4	706	173	0.245	25	23.1	0.0301	WMa	5,060	******	0.318

Interval:			7
Number of Data Points:			17

Time Setting:			17 Meas. Pts.
Measuring Profile:
- Strain			Amplitude gamma = 1 %
			Frequency f = 0.1 ... 40 Hz log; |Slope| = 6.1489743 Pt. / dec 
  Temperature			T[-1] = 25 蚓

Meas. Pts.	Angular Frequency	Storage Modulus	Loss Modulus	Damping Factor	Temperature	Complex Viscosity	Torque	Status	Time	Viscosity	Shear Rate
	[rad/s]	[Pa]	[Pa]	[1]	[蚓]	[Pa新]	[mNm]	[]	[s]	[Pa新]	[1/s]
1	0.628	31.8	121	3.82	25	200	0.00511		5,130	******	0.00625
2	0.914	57.4	166	2.89	25	192	0.00721		5,170	******	0.00919
3	1.33	102	217	2.14	25	181	0.00985		5,200	******	0.0133
4	1.93	169	267	1.58	25	164	0.013		5,230	******	0.0194
5	2.81	257	304	1.18	25	142	0.0164		5,240	******	0.0283
6	4.09	357	321	0.9	25	118	0.0198		5,250	******	0.0411
7	5.94	457	319	0.697	25	93.8	0.0228		5,250	******	0.0594
8	8.64	545	298	0.547	25	71.9	0.0256		5,260	******	0.0871
9	12.6	620	268	0.432	25	53.8	0.0276		5,270	******	0.126
10	18.3	682	236	0.346	25	39.5	0.0296		5,270	******	0.183
11	26.6	729	206	0.283	25	28.5	0.0311		5,280	******	0.266
12	38.6	762	180	0.236	25	20.3	0.032		5,290	******	0.386
13	56.2	777	158	0.204	25	14.1	0.0325		5,300	******	0.563
14	81.7	769	142	0.184	25	9.57	0.032		5,310	******	0.818
15	119	716	130	0.182	25	6.12	0.0297		5,320	******	1.19
16	173	584	119	0.204	25	3.45	0.0244		5,320	******	1.73
17	251	269	99.8	0.371	25	1.14	0.0117		5,330	******	2.51
