Interval:			2
Number of Data Points:			130

Time Setting:			130 Meas. Pts.
			Meas. Pt. Duration 0.5 min
Measuring Profile:
  Shear Rate			d(gamma)/dt = 100 1/s
  Temperature			T[-1] = 95 ... 30 °C lin

Meas. Pts.	Angular Frequency	Storage Modulus	Loss Modulus	Damping Factor	Temperature	Complex Viscosity	Torque	Status	Time	Viscosity	Shear Rate
	[rad/s]	[Pa]	[Pa]	[1]	[°C]	[Pa·s]	[mNm]	[]	[s]	[Pa·s]	[1/s]
1	******	******	******	******	95	******	0.00101	Dy_auto	430	0.00248	100
2	******	******	******	******	94.5	******	0.001	Dy_auto	460	0.00245	100
3	******	******	******	******	94	******	0.00097	Dy_auto	490	0.00237	100
4	******	******	******	******	93.5	******	0.000982	Dy_auto	520	0.0024	100
5	******	******	******	******	93	******	0.00103	Dy_auto	550	0.00251	100
6	******	******	******	******	92.4	******	0.00107	Dy_auto	580	0.00261	100
7	******	******	******	******	91.9	******	0.00109	Dy_auto	610	0.00267	100
8	******	******	******	******	91.4	******	0.00111	Dy_auto	640	0.00272	100
9	******	******	******	******	90.9	******	0.00113	Dy_auto	670	0.00277	100
10	******	******	******	******	90.4	******	0.00116	Dy_auto	700	0.00284	100
11	******	******	******	******	89.9	******	0.00118	Dy_auto	730	0.0029	100
12	******	******	******	******	89.4	******	0.00119	Dy_auto	760	0.00292	100
13	******	******	******	******	88.9	******	0.00119	Dy_auto	790	0.00292	100
14	******	******	******	******	88.4	******	0.00121	Dy_auto	820	0.00295	100
15	******	******	******	******	87.9	******	0.00118	Dy_auto	850	0.00289	100
16	******	******	******	******	87.4	******	0.00122	Dy_auto	880	0.00298	100
17	******	******	******	******	86.9	******	0.00123	Dy_auto	910	0.00301	100
18	******	******	******	******	86.4	******	0.00127	Dy_auto	940	0.00311	100
19	******	******	******	******	85.9	******	0.00128	Dy_auto	970	0.00314	100
20	******	******	******	******	85.4	******	0.00127	Dy_auto	1000	0.00311	100
21	******	******	******	******	84.9	******	0.00126	Dy_auto	1030	0.00308	100
22	******	******	******	******	84.4	******	0.00129	Dy_auto	1060	0.00316	100
23	******	******	******	******	83.9	******	0.00128	Dy_auto	1090	0.00314	100
24	******	******	******	******	83.4	******	0.00131	Dy_auto	1120	0.00319	100
25	******	******	******	******	82.9	******	0.00131	Dy_auto	1150	0.00322	100
26	******	******	******	******	82.3	******	0.00132	Dy_auto	1180	0.00324	100
27	******	******	******	******	81.8	******	0.00132	Dy_auto	1210	0.00324	100
